10000000	10064408
10000000	10066254
10000000	10067320
10000000	10066666
10000000	10068032
10000000	10066124
10000000	10102766
10000000	10161229
10000000	10067933
10000000	10073885
10000000	10065124
10000000	10064931
10000000	10064662
10000000	10069730
10000000	10066893
10000000	10099019
10000000	10063937
10000000	10063712
10000000	10070936
10000000	10064976
10000000	10067199
10000000	10103038
10000000	10088476
10000000	10065119
10000000	10092571
10000000	10095074
10000000	10146535
10000000	10063460
10000000	10067778
10000000	10077409
10000000	10068213
10000000	10074566
10000000	10090754
10000000	10067603
10000000	10142856
10000000	10605559
10000000	10074781
10000000	10079205
10000000	10072107
10000000	10073325
10000000	10077539
10000000	10081406
10000000	10085705
10000000	10087890
10000000	10079408
10000000	10068958
10000000	10064839
10000000	10062174
10000000	10059118
10000000	10085993
10000000	10060882
10000000	10060991
10000000	10060637
10000000	10062169
10000000	10028418
10000000	10081649
10000000	10061184
10000000	10061209
10000000	10086279
10000000	10063971
10000000	10059002
10000000	10095789
10000000	10090483
10000000	10078697
10000000	10081792
10000000	10083076
10000000	10084059
10000000	10081153
10000000	10078297
10000000	10066062
10000000	10060537
10000000	10061820
10000000	10061597
10000000	10071059
10000000	10203589
10000000	10064342
10000000	10062961
10000000	10060484
10000000	10063631
10000000	10062223
10000000	10061543
10000000	10088012
10000000	10199233
10000000	10207662
10000000	10064212
10000000	10065142
10000000	10064094
10000000	10108465
10000000	10060788
10000000	10098252
10000000	10087935
10000000	10064221
10000000	10062376
10000000	10150732
10000000	10148547
10000000	10072683
10000000	10078360
10000000	10072945
10000000	10071756
10000000	10065290
10000000	10097774
10000000	10061484
10000000	10107658
10000000	10154228
10000000	10099075
10000000	10276647
10000000	10062115
10000000	10062591
10000000	10088561
10000000	10068671
10000000	10082915
10000000	10165798
10000000	10078283
10000000	10079519
10000000	10102829
10000000	10124775
10000000	10115117
10000000	10078626
10000000	10077548
10000000	10080475
10000000	10077908
10000000	10092290
10000000	10077058
10000000	10076652
10000000	10093005
10000000	10087090
10000000	10069903
10000000	10068045
10000000	10095393
10000000	10229235
10000000	10059179
10000000	10059867
10000000	10058935
10000000	10191471
10000000	10062435
10000000	10058246
10000000	10059011
10000000	10061449
10000000	10086130
10000000	10065683
10000000	10254929
10000000	10252906
10000000	10224162
10000000	10069778
10000000	10061724
10000000	10062299
10000000	10061131
10000000	10079079
10000000	10109558
10000000	10118470
10000000	10129173
10000000	10075602
10000000	10078398
10000000	10086175
10000000	10076960
10000000	10077890
10000000	10069313
10000000	10071678
10000000	10070478
10000000	10076941
10000000	10075748
10000000	10073698
10000000	10069863
10000000	10073390
10000000	10065304
10000000	10061091
10000000	10059863
10000000	10118136
10000000	10085338
10000000	10060629
10000000	10241640
10000000	10062020
10000000	10061089
10000000	10063016
10000000	10060149
10000000	10060614
10000000	10154259
10000000	10076367
10000000	10096671
10000000	10100633
10000000	10135685
10000000	10074455
10000000	10078311
10000000	10077256
10000000	10092352
10000000	10075216
10000000	10090792
10000000	10084353
10000000	10074820
10000000	10117654
10000000	10078906
10000000	10082048
10000000	10085932
10000000	10083825
10000000	10119418
10000000	10088033
10000000	10076997
10000000	10078070
10000000	10083500
10000000	10091410
10000000	10077143
10000000	10105418
10000000	10080209
10000000	10083861
10000000	10083048
10000000	10093798
10000000	10118035
10000000	10095978
10000000	10083828
10000000	10079098
10000000	10077015
10000000	10081815
10000000	10136906
10000000	11697156
10000000	10088244
10000000	10079246
10000000	10081848
10000000	10078070
10000000	10075246
10000000	10076855
10000000	10074194
10000000	10081590
10000000	10082185
10000000	10250364
10000000	10073475
10000000	10077368
10000000	10079805
10000000	10075663
10000000	10112354
10000000	10081836
10000000	10084260
10000000	10082168
10000000	10079500
10000000	10080501
10000000	10125411
10000000	10080263
10000000	10084185
10000000	10118469
10000000	10079348
10000000	10081308
10000000	10073728
10000000	10091675
10000000	10080385
10000000	10095740
10000000	10075859
10000000	10204886
10000000	10077663
10000000	10076113
10000000	10088980
10000000	10079566
